topic,question_count,overall_score,llm_judge_score,semantic_similarity,keyword_coverage,retrieval_citation_coverage,retrieval_article_hit,answer_citation_hit,latency_seconds
Alih daya,2,0.931319540043672,0.975,0.703241378068924,0.9166666666666667,1.0,1.0,1.0,37.670339584350586
Disabilitas dan pemagangan,1,0.8153615871429444,0.95,0.6250772476196289,0.75,0.6,1.0,1.0,96.15785145759583
"K3, narkotika, dan jaminan sosial",1,0.7291302879515149,0.85,0.5601701736450195,0.42857142857142855,0.42857142857142855,1.0,1.0,101.69531083106995
Lembur,1,0.816637122091793,0.85,0.7545649409294128,0.75,1.0,1.0,1.0,42.021145820617676
PHK,6,0.8844802268817311,0.9499999999999998,0.7457094490528107,0.7968253968253968,1.0,1.0,1.0,55.97435696919759
PHK dan Jaminan Kehilangan Pekerjaan,1,0.7181985915342967,0.85,0.6542128324508667,0.8333333333333334,0.4,1.0,1.0,104.85329937934875
PHK dan perselisihan hubungan industrial,1,0.7152532309293748,0.95,0.6016882061958313,0.5,0.2,1.0,1.0,47.206660747528076
PKWT,4,0.8489274720946949,0.825,0.6834053695201874,0.7,1.0,1.0,1.0,45.434372425079346
PKWT harian,1,0.9059004251162213,0.95,0.6615583896636963,0.8,1.0,1.0,1.0,47.09610152244568
Pekerja migran Indonesia,1,0.7312327282245344,0.85,0.6902694702148438,0.38461538461538464,0.3333333333333333,1.0,1.0,43.0357608795166
Waktu kerja,1,0.9747076630592347,1.0,0.8313844203948975,1.0,1.0,1.0,1.0,23.17125368118286
