metric,mean,median,min,max
llm_judge_score,0.845,0.95,0.0,1.0
semantic_similarity,0.7520683497190476,0.7659493088722229,0.6428685188293457,0.8587865829467773
keyword_coverage,0.7664102564102565,0.8166666666666667,0.42857142857142855,1.0
retrieval_citation_coverage,0.8480952380952379,1.0,0.2,1.0
retrieval_article_hit,1.0,1.0,1.0,1.0
retrieval_law_hit,1.0,1.0,1.0,1.0
answer_citation_hit,1.0,1.0,1.0,1.0
article_hit_at_3,0.75,1.0,0.0,1.0
article_mrr,0.6421428571428571,0.5,0.14285714285714285,1.0
precision_at_3,0.7166666666666667,0.6666666666666666,0.0,1.0
answer_length_score,0.953,1.0,0.6666666666666667,1.0
article_hit_at_8,1.0,1.0,1.0,1.0
law_mrr,0.8875,1.0,0.25,1.0
overall_score,0.8474470290146338,0.8715443336764972,0.5961143044630687,0.9788179874420168
latency_seconds,41.96127111911774,39.32658243179321,14.292842864990234,88.86415815353394
answer_word_count,151.85,138.5,48.0,320.0
